TIMESTAMPS,TIMES,FILES
1749119563,2025-06-05 12:32:43,scope1__ALL_20250605123242758.csv
1749119635,2025-06-05 12:33:55,scope1__ALL_20250605123354759.csv
1749119731,2025-06-05 12:35:31,scope1__ALL_20250605123530761.csv
1749119803,2025-06-05 12:36:43,scope1__ALL_20250605123642762.csv
1749119971,2025-06-05 12:39:31,scope1__ALL_20250605123930762.csv
1749120067,2025-06-05 12:41:07,scope1__ALL_20250605124106758.csv
1749120187,2025-06-05 12:43:07,scope1__ALL_20250605124306762.csv
1749120307,2025-06-05 12:45:07,scope1__ALL_20250605124506758.csv
1749120403,2025-06-05 12:46:43,scope1__ALL_20250605124642763.csv
1749120715,2025-06-05 12:51:55,scope1__ALL_20250605125154767.csv
1749120719,2025-06-05 12:51:59,scope1__ALL_20250605125158646.csv
1749120739,2025-06-05 12:52:19,scope1__ALL_20250605125218752.csv
1749120763,2025-06-05 12:52:43,scope1__ALL_20250605125242760.csv
1749120787,2025-06-05 12:53:07,scope1__ALL_20250605125306757.csv
1749120811,2025-06-05 12:53:31,scope1__ALL_20250605125330753.csv
1749120835,2025-06-05 12:53:55,scope1__ALL_20250605125354761.csv
1749120859,2025-06-05 12:54:19,scope1__ALL_20250605125418753.csv
1749120883,2025-06-05 12:54:43,scope1__ALL_20250605125442761.csv
1749120907,2025-06-05 12:55:07,scope1__ALL_20250605125506755.csv
1749121813,2025-06-05 13:10:13,scope1__ALL_20250605131012292.csv
1749121815,2025-06-05 13:10:15,scope1__ALL_20250605131013567.csv
1749121818,2025-06-05 13:10:18,scope1__ALL_20250605131013677.csv
1749121820,2025-06-05 13:10:20,scope1__ALL_20250605131018853.csv
1749121823,2025-06-05 13:10:23,scope1__ALL_20250605131018952.csv
1749121825,2025-06-05 13:10:25,scope1__ALL_20250605131023779.csv
1749121826,2025-06-05 13:10:26,scope1__ALL_20250605131023890.csv
1749121833,2025-06-05 13:10:33,scope1__ALL_20250605131030242.csv
1749121835,2025-06-05 13:10:35,scope1__ALL_20250605131033662.csv
1749121838,2025-06-05 13:10:38,scope1__ALL_20250605131033772.csv
1749121840,2025-06-05 13:10:40,scope1__ALL_20250605131038659.csv
1749121843,2025-06-05 13:10:43,scope1__ALL_20250605131038764.csv
1749121848,2025-06-05 13:10:48,scope1__ALL_20250605131044023.csv
1749121849,2025-06-05 13:10:49,scope1__ALL_20250605131048419.csv
1749121909,2025-06-05 13:11:49,pool05720010_ALL.csv
1749122475,2025-06-05 13:21:15,scope1__ALL_20250605132114558.csv
1749122491,2025-06-05 13:21:31,scope1__ALL_20250605132130754.csv
1749122515,2025-06-05 13:21:55,scope1__ALL_20250605132154759.csv
1749122539,2025-06-05 13:22:19,scope1__ALL_20250605132218753.csv
1749122563,2025-06-05 13:22:43,scope1__ALL_20250605132242765.csv
1749122587,2025-06-05 13:23:07,scope1__ALL_20250605132306752.csv
1749122611,2025-06-05 13:23:31,scope1__ALL_20250605132330756.csv
1749122635,2025-06-05 13:23:55,scope1__ALL_20250605132354757.csv
1749122659,2025-06-05 13:24:19,scope1__ALL_20250605132418753.csv
1749122683,2025-06-05 13:24:43,scope1__ALL_20250605132442758.csv
1749122707,2025-06-05 13:25:07,scope1__ALL_20250605132506753.csv
1749122731,2025-06-05 13:25:31,scope1__ALL_20250605132530751.csv
1749122755,2025-06-05 13:25:55,scope1__ALL_20250605132554759.csv
1749122779,2025-06-05 13:26:19,scope1__ALL_20250605132618752.csv
1749122803,2025-06-05 13:26:43,scope1__ALL_20250605132642759.csv
1749122827,2025-06-05 13:27:07,scope1__ALL_20250605132706752.csv
1749122851,2025-06-05 13:27:31,scope1__ALL_20250605132730753.csv
1749122875,2025-06-05 13:27:55,scope1__ALL_20250605132754758.csv
1749122899,2025-06-05 13:28:19,scope1__ALL_20250605132818753.csv
1749122923,2025-06-05 13:28:43,scope1__ALL_20250605132842758.csv
1749122947,2025-06-05 13:29:07,scope1__ALL_20250605132906757.csv
1749122971,2025-06-05 13:29:31,scope1__ALL_20250605132930752.csv
1749122995,2025-06-05 13:29:55,scope1__ALL_20250605132954759.csv
1749123019,2025-06-05 13:30:19,scope1__ALL_20250605133018755.csv
1749123043,2025-06-05 13:30:43,scope1__ALL_20250605133042758.csv
1749123067,2025-06-05 13:31:07,scope1__ALL_20250605133106754.csv
1749123091,2025-06-05 13:31:31,scope1__ALL_20250605133130751.csv
1749123115,2025-06-05 13:31:55,scope1__ALL_20250605133154758.csv
1749123139,2025-06-05 13:32:19,scope1__ALL_20250605133218752.csv
1749123163,2025-06-05 13:32:43,scope1__ALL_20250605133242759.csv
1749123187,2025-06-05 13:33:07,scope1__ALL_20250605133306755.csv
1749123211,2025-06-05 13:33:31,scope1__ALL_20250605133330817.csv
1749123235,2025-06-05 13:33:55,scope1__ALL_20250605133354759.csv
1749123259,2025-06-05 13:34:19,scope1__ALL_20250605133418752.csv
1749123283,2025-06-05 13:34:43,scope1__ALL_20250605133442767.csv
1749123307,2025-06-05 13:35:07,scope1__ALL_20250605133506752.csv
1749123331,2025-06-05 13:35:31,scope1__ALL_20250605133530756.csv
1749123355,2025-06-05 13:35:55,scope1__ALL_20250605133554758.csv
1749123379,2025-06-05 13:36:19,scope1__ALL_20250605133618754.csv
1749123403,2025-06-05 13:36:43,scope1__ALL_20250605133642759.csv
1749123427,2025-06-05 13:37:07,scope1__ALL_20250605133706755.csv
1749123451,2025-06-05 13:37:31,scope1__ALL_20250605133730753.csv
1749123475,2025-06-05 13:37:55,scope1__ALL_20250605133754759.csv
1749123499,2025-06-05 13:38:19,scope1__ALL_20250605133818754.csv
1749123523,2025-06-05 13:38:43,scope1__ALL_20250605133842760.csv
1749123547,2025-06-05 13:39:07,scope1__ALL_20250605133906752.csv
1749123571,2025-06-05 13:39:31,scope1__ALL_20250605133930753.csv
1749123595,2025-06-05 13:39:55,scope1__ALL_20250605133954759.csv
1749123619,2025-06-05 13:40:19,scope1__ALL_20250605134018753.csv
1749123643,2025-06-05 13:40:43,scope1__ALL_20250605134042759.csv
1749123667,2025-06-05 13:41:07,scope1__ALL_20250605134106756.csv
1749123691,2025-06-05 13:41:31,scope1__ALL_20250605134130752.csv
1749123715,2025-06-05 13:41:55,scope1__ALL_20250605134154759.csv
1749123739,2025-06-05 13:42:19,scope1__ALL_20250605134218752.csv
1749123763,2025-06-05 13:42:43,scope1__ALL_20250605134242759.csv
1749123787,2025-06-05 13:43:07,scope1__ALL_20250605134306752.csv
1749123811,2025-06-05 13:43:31,scope1__ALL_20250605134330752.csv
1749123835,2025-06-05 13:43:55,scope1__ALL_20250605134354759.csv
1749123859,2025-06-05 13:44:19,scope1__ALL_20250605134418753.csv
1749123883,2025-06-05 13:44:43,scope1__ALL_20250605134442766.csv
1749123907,2025-06-05 13:45:07,scope1__ALL_20250605134506753.csv
1749123931,2025-06-05 13:45:31,scope1__ALL_20250605134530752.csv
1749123955,2025-06-05 13:45:55,scope1__ALL_20250605134554762.csv
1749123979,2025-06-05 13:46:19,scope1__ALL_20250605134618751.csv
1749124003,2025-06-05 13:46:43,scope1__ALL_20250605134642759.csv
1749124027,2025-06-05 13:47:07,scope1__ALL_20250605134706752.csv
1749124051,2025-06-05 13:47:31,scope1__ALL_20250605134730753.csv
1749124075,2025-06-05 13:47:55,scope1__ALL_20250605134754758.csv
1749124099,2025-06-05 13:48:19,scope1__ALL_20250605134818781.csv
1749124123,2025-06-05 13:48:43,scope1__ALL_20250605134842759.csv
1749124147,2025-06-05 13:49:07,scope1__ALL_20250605134906757.csv
1749124171,2025-06-05 13:49:31,scope1__ALL_20250605134930752.csv
1749124195,2025-06-05 13:49:55,scope1__ALL_20250605134954760.csv
1749124219,2025-06-05 13:50:19,scope1__ALL_20250605135018752.csv
1749124243,2025-06-05 13:50:43,scope1__ALL_20250605135042760.csv
1749124267,2025-06-05 13:51:07,scope1__ALL_20250605135106753.csv
1749124291,2025-06-05 13:51:31,scope1__ALL_20250605135130752.csv
1749124315,2025-06-05 13:51:55,scope1__ALL_20250605135154758.csv
1749124339,2025-06-05 13:52:19,scope1__ALL_20250605135218756.csv
1749124363,2025-06-05 13:52:43,scope1__ALL_20250605135242759.csv
1749124387,2025-06-05 13:53:07,scope1__ALL_20250605135306753.csv
1749124411,2025-06-05 13:53:31,scope1__ALL_20250605135330752.csv
1749124435,2025-06-05 13:53:55,scope1__ALL_20250605135354805.csv
1749124459,2025-06-05 13:54:19,scope1__ALL_20250605135418751.csv
1749124483,2025-06-05 13:54:43,scope1__ALL_20250605135442762.csv
1749124507,2025-06-05 13:55:07,scope1__ALL_20250605135506751.csv
1749124531,2025-06-05 13:55:31,scope1__ALL_20250605135530751.csv
1749124555,2025-06-05 13:55:55,scope1__ALL_20250605135554758.csv
1749124579,2025-06-05 13:56:19,scope1__ALL_20250605135618752.csv
1749124603,2025-06-05 13:56:43,scope1__ALL_20250605135642759.csv
1749124627,2025-06-05 13:57:07,scope1__ALL_20250605135706753.csv
1749124651,2025-06-05 13:57:31,scope1__ALL_20250605135730766.csv
1749124675,2025-06-05 13:57:55,scope1__ALL_20250605135754758.csv
1749124699,2025-06-05 13:58:19,scope1__ALL_20250605135818753.csv
1749124723,2025-06-05 13:58:43,scope1__ALL_20250605135842759.csv
1749124747,2025-06-05 13:59:07,scope1__ALL_20250605135906752.csv
1749124771,2025-06-05 13:59:31,scope1__ALL_20250605135930751.csv
1749124795,2025-06-05 13:59:55,scope1__ALL_20250605135954759.csv
1749124819,2025-06-05 14:00:19,scope1__ALL_20250605140018796.csv
1749124843,2025-06-05 14:00:43,scope1__ALL_20250605140042757.csv
1749124867,2025-06-05 14:01:07,scope1__ALL_20250605140106752.csv
1749124891,2025-06-05 14:01:31,scope1__ALL_20250605140130751.csv
1749124915,2025-06-05 14:01:55,scope1__ALL_20250605140154757.csv
1749124939,2025-06-05 14:02:19,scope1__ALL_20250605140218751.csv
1749124963,2025-06-05 14:02:43,scope1__ALL_20250605140242759.csv
1749124987,2025-06-05 14:03:07,scope1__ALL_20250605140306751.csv
1749125011,2025-06-05 14:03:31,scope1__ALL_20250605140330763.csv
1749125035,2025-06-05 14:03:55,scope1__ALL_20250605140354758.csv
1749125059,2025-06-05 14:04:19,scope1__ALL_20250605140418751.csv
1749125083,2025-06-05 14:04:43,scope1__ALL_20250605140442759.csv
1749125107,2025-06-05 14:05:07,scope1__ALL_20250605140506752.csv
1749125131,2025-06-05 14:05:31,scope1__ALL_20250605140530752.csv
1749125155,2025-06-05 14:05:55,scope1__ALL_20250605140554758.csv
1749125179,2025-06-05 14:06:19,scope1__ALL_20250605140618751.csv
1749125203,2025-06-05 14:06:43,scope1__ALL_20250605140642759.csv
1749125227,2025-06-05 14:07:07,scope1__ALL_20250605140706752.csv
1749125251,2025-06-05 14:07:31,scope1__ALL_20250605140730752.csv
1749125275,2025-06-05 14:07:55,scope1__ALL_20250605140754757.csv
1749125299,2025-06-05 14:08:19,scope1__ALL_20250605140818752.csv
1749125323,2025-06-05 14:08:43,scope1__ALL_20250605140842799.csv
1749125347,2025-06-05 14:09:07,scope1__ALL_20250605140906752.csv
1749125371,2025-06-05 14:09:31,scope1__ALL_20250605140930752.csv
1749125395,2025-06-05 14:09:55,scope1__ALL_20250605140954758.csv
1749125419,2025-06-05 14:10:19,scope1__ALL_20250605141018752.csv
1749125443,2025-06-05 14:10:43,scope1__ALL_20250605141042762.csv
1749125467,2025-06-05 14:11:07,scope1__ALL_20250605141106752.csv
1749125491,2025-06-05 14:11:31,scope1__ALL_20250605141130752.csv
1749125515,2025-06-05 14:11:55,scope1__ALL_20250605141154758.csv
1749125539,2025-06-05 14:12:19,scope1__ALL_20250605141218753.csv
1749125563,2025-06-05 14:12:43,scope1__ALL_20250605141242759.csv
1749125587,2025-06-05 14:13:07,scope1__ALL_20250605141306752.csv
1749125611,2025-06-05 14:13:31,scope1__ALL_20250605141330752.csv
1749125635,2025-06-05 14:13:55,scope1__ALL_20250605141354758.csv
1749125659,2025-06-05 14:14:19,scope1__ALL_20250605141418753.csv
1749125683,2025-06-05 14:14:43,scope1__ALL_20250605141442760.csv
1749125707,2025-06-05 14:15:07,scope1__ALL_20250605141506753.csv
1749125731,2025-06-05 14:15:31,scope1__ALL_20250605141530774.csv
1749125755,2025-06-05 14:15:55,scope1__ALL_20250605141554759.csv
1749125779,2025-06-05 14:16:19,scope1__ALL_20250605141618753.csv
1749125803,2025-06-05 14:16:43,scope1__ALL_20250605141642759.csv
1749125827,2025-06-05 14:17:07,scope1__ALL_20250605141706752.csv
1749125851,2025-06-05 14:17:31,scope1__ALL_20250605141730752.csv
1749125875,2025-06-05 14:17:55,scope1__ALL_20250605141754758.csv
1749125899,2025-06-05 14:18:19,scope1__ALL_20250605141818775.csv
1749125923,2025-06-05 14:18:43,scope1__ALL_20250605141842759.csv
1749125947,2025-06-05 14:19:07,scope1__ALL_20250605141906751.csv
1749125971,2025-06-05 14:19:31,scope1__ALL_20250605141930752.csv
1749125995,2025-06-05 14:19:55,scope1__ALL_20250605141954760.csv
1749126019,2025-06-05 14:20:19,scope1__ALL_20250605142018752.csv
1749126043,2025-06-05 14:20:43,scope1__ALL_20250605142042760.csv
1749126067,2025-06-05 14:21:07,scope1__ALL_20250605142106753.csv
1749126091,2025-06-05 14:21:31,scope1__ALL_20250605142130752.csv
1749126115,2025-06-05 14:21:55,scope1__ALL_20250605142154759.csv
1749126139,2025-06-05 14:22:19,scope1__ALL_20250605142218757.csv
1749126163,2025-06-05 14:22:43,scope1__ALL_20250605142242759.csv
1749126187,2025-06-05 14:23:07,scope1__ALL_20250605142306753.csv
1749126211,2025-06-05 14:23:31,scope1__ALL_20250605142330758.csv
1749126235,2025-06-05 14:23:55,scope1__ALL_20250605142354759.csv
1749126259,2025-06-05 14:24:19,scope1__ALL_20250605142418752.csv
1749126283,2025-06-05 14:24:43,scope1__ALL_20250605142442759.csv
1749126307,2025-06-05 14:25:07,scope1__ALL_20250605142506752.csv
1749126331,2025-06-05 14:25:31,scope1__ALL_20250605142530754.csv
1749126355,2025-06-05 14:25:55,scope1__ALL_20250605142554758.csv
1749126379,2025-06-05 14:26:19,scope1__ALL_20250605142618751.csv
1749126403,2025-06-05 14:26:43,scope1__ALL_20250605142642760.csv
1749126427,2025-06-05 14:27:07,scope1__ALL_20250605142706752.csv
1749126451,2025-06-05 14:27:31,scope1__ALL_20250605142730753.csv
1749126475,2025-06-05 14:27:55,scope1__ALL_20250605142754758.csv
1749126499,2025-06-05 14:28:19,scope1__ALL_20250605142818753.csv
1749126523,2025-06-05 14:28:43,scope1__ALL_20250605142842758.csv
1749126547,2025-06-05 14:29:07,scope1__ALL_20250605142906753.csv
1749126571,2025-06-05 14:29:31,scope1__ALL_20250605142930759.csv
1749126595,2025-06-05 14:29:55,scope1__ALL_20250605142954759.csv
1749126619,2025-06-05 14:30:19,scope1__ALL_20250605143018751.csv
1749126643,2025-06-05 14:30:43,scope1__ALL_20250605143042762.csv
1749126667,2025-06-05 14:31:07,scope1__ALL_20250605143106752.csv
1749126691,2025-06-05 14:31:31,scope1__ALL_20250605143130757.csv
1749126715,2025-06-05 14:31:55,scope1__ALL_20250605143154759.csv
1749126739,2025-06-05 14:32:19,scope1__ALL_20250605143218756.csv
1749126763,2025-06-05 14:32:43,scope1__ALL_20250605143242765.csv
1749126787,2025-06-05 14:33:07,scope1__ALL_20250605143306755.csv
1749126811,2025-06-05 14:33:31,scope1__ALL_20250605143330752.csv
1749126835,2025-06-05 14:33:55,scope1__ALL_20250605143354759.csv
1749126859,2025-06-05 14:34:19,scope1__ALL_20250605143418752.csv
1749126883,2025-06-05 14:34:43,scope1__ALL_20250605143442938.csv
1749126907,2025-06-05 14:35:07,scope1__ALL_20250605143506755.csv
1749126931,2025-06-05 14:35:31,scope1__ALL_20250605143530752.csv
1749126955,2025-06-05 14:35:55,scope1__ALL_20250605143554767.csv
1749126979,2025-06-05 14:36:19,scope1__ALL_20250605143618752.csv
1749127003,2025-06-05 14:36:43,scope1__ALL_20250605143642759.csv
1749127027,2025-06-05 14:37:07,scope1__ALL_20250605143706752.csv
1749127051,2025-06-05 14:37:31,scope1__ALL_20250605143730753.csv
1749127075,2025-06-05 14:37:55,scope1__ALL_20250605143754758.csv
1749127099,2025-06-05 14:38:19,scope1__ALL_20250605143818754.csv
1749127123,2025-06-05 14:38:43,scope1__ALL_20250605143842759.csv
1749127147,2025-06-05 14:39:07,scope1__ALL_20250605143906756.csv
1749127171,2025-06-05 14:39:31,scope1__ALL_20250605143930751.csv
1749127195,2025-06-05 14:39:55,scope1__ALL_20250605143954758.csv
1749127219,2025-06-05 14:40:19,scope1__ALL_20250605144018751.csv
1749127243,2025-06-05 14:40:43,scope1__ALL_20250605144042758.csv
1749127267,2025-06-05 14:41:07,scope1__ALL_20250605144106760.csv
1749127291,2025-06-05 14:41:31,scope1__ALL_20250605144130752.csv
1749127316,2025-06-05 14:41:56,scope1__ALL_20250605144154764.csv
1749127339,2025-06-05 14:42:19,scope1__ALL_20250605144218751.csv
1749127363,2025-06-05 14:42:43,scope1__ALL_20250605144242761.csv
1749127387,2025-06-05 14:43:07,scope1__ALL_20250605144306751.csv
1749127411,2025-06-05 14:43:31,scope1__ALL_20250605144330802.csv
1749127435,2025-06-05 14:43:55,scope1__ALL_20250605144354759.csv
1749127459,2025-06-05 14:44:19,scope1__ALL_20250605144418753.csv
1749127483,2025-06-05 14:44:43,scope1__ALL_20250605144442758.csv
1749127508,2025-06-05 14:45:08,scope1__ALL_20250605144506752.csv
1749127531,2025-06-05 14:45:31,scope1__ALL_20250605144530753.csv
1749127555,2025-06-05 14:45:55,scope1__ALL_20250605144554759.csv
1749127579,2025-06-05 14:46:19,scope1__ALL_20250605144618757.csv
1749127603,2025-06-05 14:46:43,scope1__ALL_20250605144642760.csv
1749127627,2025-06-05 14:47:07,scope1__ALL_20250605144706752.csv
1749127651,2025-06-05 14:47:31,scope1__ALL_20250605144730752.csv
1749127675,2025-06-05 14:47:55,scope1__ALL_20250605144754762.csv
1749127699,2025-06-05 14:48:19,scope1__ALL_20250605144818752.csv
1749127723,2025-06-05 14:48:43,scope1__ALL_20250605144842760.csv
1749127747,2025-06-05 14:49:07,scope1__ALL_20250605144906753.csv
1749127771,2025-06-05 14:49:31,scope1__ALL_20250605144930759.csv
1749127795,2025-06-05 14:49:55,scope1__ALL_20250605144954758.csv
1749127819,2025-06-05 14:50:19,scope1__ALL_20250605145018752.csv
1749127843,2025-06-05 14:50:43,scope1__ALL_20250605145042759.csv
1749127867,2025-06-05 14:51:07,scope1__ALL_20250605145106753.csv
1749127891,2025-06-05 14:51:31,scope1__ALL_20250605145130752.csv
1749127915,2025-06-05 14:51:55,scope1__ALL_20250605145154771.csv
1749127939,2025-06-05 14:52:19,scope1__ALL_20250605145218753.csv
1749127964,2025-06-05 14:52:44,scope1__ALL_20250605145242759.csv
1749127987,2025-06-05 14:53:07,scope1__ALL_20250605145306757.csv
1749128011,2025-06-05 14:53:31,scope1__ALL_20250605145330752.csv
1749128035,2025-06-05 14:53:55,scope1__ALL_20250605145354758.csv
1749128059,2025-06-05 14:54:19,scope1__ALL_20250605145418752.csv
1749128083,2025-06-05 14:54:43,scope1__ALL_20250605145442762.csv
1749128107,2025-06-05 14:55:07,scope1__ALL_20250605145506752.csv
1749128131,2025-06-05 14:55:31,scope1__ALL_20250605145530752.csv
1749128155,2025-06-05 14:55:55,scope1__ALL_20250605145554758.csv
1749128179,2025-06-05 14:56:19,scope1__ALL_20250605145618885.csv
1749128203,2025-06-05 14:56:43,scope1__ALL_20250605145642760.csv
1749128227,2025-06-05 14:57:07,scope1__ALL_20250605145706753.csv
1749128251,2025-06-05 14:57:31,scope1__ALL_20250605145730752.csv
1749128275,2025-06-05 14:57:55,scope1__ALL_20250605145754757.csv
1749128299,2025-06-05 14:58:19,scope1__ALL_20250605145818753.csv
1749128323,2025-06-05 14:58:43,scope1__ALL_20250605145842758.csv
1749128347,2025-06-05 14:59:07,scope1__ALL_20250605145906754.csv
1749128371,2025-06-05 14:59:31,scope1__ALL_20250605145930752.csv
1749128395,2025-06-05 14:59:55,scope1__ALL_20250605145954761.csv
1749128419,2025-06-05 15:00:19,scope1__ALL_20250605150018752.csv
1749128443,2025-06-05 15:00:43,scope1__ALL_20250605150042759.csv
1749128467,2025-06-05 15:01:07,scope1__ALL_20250605150106752.csv
1749128491,2025-06-05 15:01:31,scope1__ALL_20250605150130754.csv
1749128515,2025-06-05 15:01:55,scope1__ALL_20250605150154762.csv
1749128539,2025-06-05 15:02:19,scope1__ALL_20250605150218756.csv
1749128563,2025-06-05 15:02:43,scope1__ALL_20250605150242759.csv
1749128587,2025-06-05 15:03:07,scope1__ALL_20250605150306756.csv
1749128611,2025-06-05 15:03:31,scope1__ALL_20250605150330752.csv
1749128635,2025-06-05 15:03:55,scope1__ALL_20250605150354760.csv
1749128659,2025-06-05 15:04:19,scope1__ALL_20250605150418752.csv
1749128683,2025-06-05 15:04:43,scope1__ALL_20250605150442766.csv
1749128707,2025-06-05 15:05:07,scope1__ALL_20250605150506756.csv
1749128731,2025-06-05 15:05:31,scope1__ALL_20250605150530752.csv
1749128755,2025-06-05 15:05:55,scope1__ALL_20250605150554758.csv
1749128779,2025-06-05 15:06:19,scope1__ALL_20250605150618753.csv
1749128803,2025-06-05 15:06:43,scope1__ALL_20250605150642781.csv
1749128827,2025-06-05 15:07:07,scope1__ALL_20250605150706752.csv
1749128851,2025-06-05 15:07:31,scope1__ALL_20250605150730754.csv
1749128875,2025-06-05 15:07:55,scope1__ALL_20250605150754761.csv
1749128899,2025-06-05 15:08:19,scope1__ALL_20250605150818754.csv
1749128923,2025-06-05 15:08:43,scope1__ALL_20250605150842759.csv
1749128947,2025-06-05 15:09:07,scope1__ALL_20250605150906753.csv
1749128971,2025-06-05 15:09:31,scope1__ALL_20250605150930752.csv
1749128995,2025-06-05 15:09:55,scope1__ALL_20250605150954758.csv
1749129019,2025-06-05 15:10:19,scope1__ALL_20250605151018752.csv
1749129043,2025-06-05 15:10:43,scope1__ALL_20250605151042759.csv
1749129067,2025-06-05 15:11:07,scope1__ALL_20250605151106752.csv
1749129091,2025-06-05 15:11:31,scope1__ALL_20250605151130752.csv
1749129115,2025-06-05 15:11:55,scope1__ALL_20250605151154758.csv
1749129139,2025-06-05 15:12:19,scope1__ALL_20250605151218752.csv
1749129163,2025-06-05 15:12:43,scope1__ALL_20250605151242759.csv
1749129187,2025-06-05 15:13:07,scope1__ALL_20250605151306753.csv
1749129211,2025-06-05 15:13:31,scope1__ALL_20250605151330758.csv
1749129235,2025-06-05 15:13:55,scope1__ALL_20250605151354759.csv
1749129259,2025-06-05 15:14:19,scope1__ALL_20250605151418752.csv
1749129283,2025-06-05 15:14:43,scope1__ALL_20250605151442760.csv
1749129307,2025-06-05 15:15:07,scope1__ALL_20250605151506752.csv
1749129331,2025-06-05 15:15:31,scope1__ALL_20250605151530756.csv
1749129355,2025-06-05 15:15:55,scope1__ALL_20250605151554759.csv
1749129379,2025-06-05 15:16:19,scope1__ALL_20250605151618759.csv
1749129403,2025-06-05 15:16:43,scope1__ALL_20250605151642759.csv
1749129427,2025-06-05 15:17:07,scope1__ALL_20250605151706788.csv
1749129451,2025-06-05 15:17:31,scope1__ALL_20250605151730752.csv
1749129475,2025-06-05 15:17:55,scope1__ALL_20250605151754760.csv
1749129499,2025-06-05 15:18:19,scope1__ALL_20250605151818751.csv
1749129523,2025-06-05 15:18:43,scope1__ALL_20250605151842759.csv
1749129547,2025-06-05 15:19:07,scope1__ALL_20250605151906752.csv
1749129571,2025-06-05 15:19:31,scope1__ALL_20250605151930752.csv
1749129595,2025-06-05 15:19:55,scope1__ALL_20250605151954758.csv
1749129619,2025-06-05 15:20:19,scope1__ALL_20250605152018752.csv
1749129643,2025-06-05 15:20:43,scope1__ALL_20250605152042759.csv
1749129667,2025-06-05 15:21:07,scope1__ALL_20250605152106753.csv
1749129691,2025-06-05 15:21:31,scope1__ALL_20250605152130755.csv
1749129715,2025-06-05 15:21:55,scope1__ALL_20250605152154788.csv
1749129739,2025-06-05 15:22:19,scope1__ALL_20250605152218753.csv
1749129763,2025-06-05 15:22:43,scope1__ALL_20250605152242761.csv
1749129787,2025-06-05 15:23:07,scope1__ALL_20250605152306752.csv
1749129811,2025-06-05 15:23:31,scope1__ALL_20250605152330752.csv
1749129835,2025-06-05 15:23:55,scope1__ALL_20250605152354759.csv
1749129859,2025-06-05 15:24:19,scope1__ALL_20250605152418758.csv
1749129883,2025-06-05 15:24:43,scope1__ALL_20250605152442758.csv
1749129907,2025-06-05 15:25:07,scope1__ALL_20250605152506755.csv
1749129931,2025-06-05 15:25:31,scope1__ALL_20250605152530753.csv
1749129955,2025-06-05 15:25:55,scope1__ALL_20250605152554762.csv
1749129979,2025-06-05 15:26:19,scope1__ALL_20250605152618752.csv
1749130003,2025-06-05 15:26:43,scope1__ALL_20250605152642764.csv
1749130027,2025-06-05 15:27:07,scope1__ALL_20250605152706752.csv
1749130051,2025-06-05 15:27:31,scope1__ALL_20250605152730753.csv
1749130076,2025-06-05 15:27:56,scope1__ALL_20250605152754758.csv
1749130099,2025-06-05 15:28:19,scope1__ALL_20250605152818751.csv
1749130123,2025-06-05 15:28:43,scope1__ALL_20250605152842795.csv
1749130147,2025-06-05 15:29:07,scope1__ALL_20250605152906752.csv
1749130171,2025-06-05 15:29:31,scope1__ALL_20250605152930753.csv
1749130195,2025-06-05 15:29:55,scope1__ALL_20250605152954760.csv
1749130219,2025-06-05 15:30:19,scope1__ALL_20250605153018754.csv
1749130243,2025-06-05 15:30:43,scope1__ALL_20250605153042758.csv
1749130267,2025-06-05 15:31:07,scope1__ALL_20250605153106757.csv
1749130291,2025-06-05 15:31:31,scope1__ALL_20250605153130752.csv
1749130315,2025-06-05 15:31:55,scope1__ALL_20250605153154759.csv
1749130339,2025-06-05 15:32:19,scope1__ALL_20250605153218752.csv
1749130363,2025-06-05 15:32:43,scope1__ALL_20250605153242759.csv
1749130387,2025-06-05 15:33:07,scope1__ALL_20250605153306753.csv
1749130411,2025-06-05 15:33:31,scope1__ALL_20250605153330773.csv
1749130435,2025-06-05 15:33:55,scope1__ALL_20250605153354759.csv
1749130459,2025-06-05 15:34:19,scope1__ALL_20250605153418755.csv
1749130483,2025-06-05 15:34:43,scope1__ALL_20250605153442759.csv
1749130507,2025-06-05 15:35:07,scope1__ALL_20250605153506753.csv
1749130531,2025-06-05 15:35:31,scope1__ALL_20250605153530752.csv
1749130555,2025-06-05 15:35:55,scope1__ALL_20250605153554760.csv
1749130579,2025-06-05 15:36:19,scope1__ALL_20250605153618752.csv
1749130603,2025-06-05 15:36:43,scope1__ALL_20250605153642759.csv
1749130627,2025-06-05 15:37:07,scope1__ALL_20250605153706753.csv
1749130651,2025-06-05 15:37:31,scope1__ALL_20250605153730753.csv
1749130675,2025-06-05 15:37:55,scope1__ALL_20250605153754759.csv
1749130699,2025-06-05 15:38:19,scope1__ALL_20250605153818754.csv
1749130723,2025-06-05 15:38:43,scope1__ALL_20250605153842759.csv
1749130747,2025-06-05 15:39:07,scope1__ALL_20250605153906753.csv
1749130771,2025-06-05 15:39:31,scope1__ALL_20250605153930752.csv
1749130795,2025-06-05 15:39:55,scope1__ALL_20250605153954761.csv
1749130819,2025-06-05 15:40:19,scope1__ALL_20250605154018753.csv
1749130843,2025-06-05 15:40:43,scope1__ALL_20250605154042763.csv
1749130867,2025-06-05 15:41:07,scope1__ALL_20250605154106753.csv
1749130891,2025-06-05 15:41:31,scope1__ALL_20250605154130753.csv
1749130915,2025-06-05 15:41:55,scope1__ALL_20250605154154758.csv
1749130939,2025-06-05 15:42:19,scope1__ALL_20250605154218755.csv
